"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3516   3.00","Slums and the Subaltern: Theory, Economy and Representation","Slums and the Subaltern: Theory. Economy and Repre","3516","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3543   6.00","Introduction to Gender and Development: Key Themes in Critique and Practice","Introduction to Gender and Development: Key Themes","3543","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3544   3.00","Deconstructing Human Trafficking","Deconstructing Human Trafficking","3544","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3654   3.00","The Politics of Crime Prevention","The Politics of Crime Prevention","3654","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3655   3.00","Policing","Policing","3655","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3656   3.00","Punishment","Punishment","3656","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3657   3.00","Youth Crime","Youth Crime","3657","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3658   3.00","Crime, Science, and Technology","Crime. Science. and Technology","3658","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3663   3.00","Gender and Crime","Gender and Crime","3663","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3714   3.00","Cities and Climate Change: The Challenge of Urban Resilience","Cities and Climate Change: The Challenge of Urban","3714","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3755   3.00","Hip Hop and the City","Hip Hop and the City","3755","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3800   6.00","Development Studies and Research Methods","Development Studies and Research Methods","3800","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3801   6.00","Professional Skills for International Development","Professional Skills for International Development","3801","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3802   3.00","Policy Making in Context: Development and Sustainability","Policy Making in Context: Development and Sustaina","3802","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3815   3.00","Inequality and the Canadian Labour Market","Inequality and the Canadian Labour Market","3815","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3921   6.00","Indigenous Health and Healing: Interdisciplinary and Traditional Dialogues","Indigenous Health and Healing: Interdisciplinary a","3921","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3981   3.00","Diversity, Justice and Solidarity at Work","Diversity. Justice and Solidarity at Work","3981","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3992   6.00","Popular Trials","Popular Trials","3992","3","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3993   3.00","Strategies of Social Science Research","Strategies of Social Science Research","3993","3","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 3993   3.00","Strategies of Social Science Research","Strategies of Social Science Research","3993","3","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4000   6.00","Topics in Social Science Research","Topics in Social Science Research","4000","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4040   6.00","Issues in Business and Society","Issues in Business and Society","4040","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4040   6.00","Issues in Business and Society","Issues in Business and Society","4040","4","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4043   6.00","Corporate Governance and Business Law in Comparative Context","Corporate Governance and Business Law in Comparati","4043","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4043   6.00","Corporate Governance and Business Law in Comparative Context","Corporate Governance and Business Law in Comparati","4043","4","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4043   6.00","Corporate Governance and Business Law in Comparative Context","Corporate Governance and Business Law in Comparati","4043","4","6","C"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4043   6.00","Corporate Governance and Business Law in Comparative Context","Corporate Governance and Business Law in Comparati","4043","4","6","D"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4044   6.00","Ethics and Economics","Ethics and Economics","4044","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4046   6.00","Social Economy Practicum","Social Economy Practicum","4046","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4047   6.00","The Business of Neoliberal Globalisation","The Business of Neoliberal Globalisation","4047","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4048   3.00","The Business of Fair Trade","The Business of Fair Trade","4048","4","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4049   3.00","The Business of Food and Farming","The Business of Food and Farming","4049","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4056   3.00","Economy and Society after Capitalism","Economy and Society after Capitalism","4056","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4099   3.00","Directed Reading","Directed Reading","4099","4","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4099   3.00","Directed Reading","Directed Reading","4099","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4099   6.00","Directed Reading","Directed Reading","4099","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4099   6.00","Directed Reading","Directed Reading","4099","4","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4099   6.00","Directed Reading","Directed Reading","4099","4","6","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4101   3.00","Interdisciplinary Capstone Project","Interdisciplinary Capstone Project","4101","4","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4101   3.00","Interdisciplinary Capstone Project","Interdisciplinary Capstone Project","4101","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4101   6.00","Interdisciplinary Capstone Project","Interdisciplinary Capstone Project","4101","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4140   6.00","Health and Society Seminar","Health and Society Seminar","4140","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4142   3.00","Health, Medicine and Creative Resistance","Health. Medicine and Creative Resistance","4142","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4144   6.00","Engaging Health in the Community: Advanced Health Research in the Field","Engaging Health in the Community: Advanced Health","4144","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4240   6.00","Labour Studies Placement","Labour Studies Placement","4240","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4252   3.00","Platform Labour and Gig Work in the Global Economy","Platform Labour and Gig Work in the Global Economy","4252","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4260   3.00","Global Living Wage Movements","Global Living Wage Movements","4260","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4350   6.00","Law and Society Honours Seminar","Law and Society Honours Seminar","4350","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4350   6.00","Law and Society Honours Seminar","Law and Society Honours Seminar","4350","4","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4350   6.00","Law and Society Honours Seminar","Law and Society Honours Seminar","4350","4","6","C"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4350   6.00","Law and Society Honours Seminar","Law and Society Honours Seminar","4350","4","6","D"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4351   6.00","Law and Society Honours Seminar: Indigenous Peoples and Law","Law and Society Honours Seminar: Indigenous People","4351","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4352   6.00","Law and Society Honours Seminar: Social Dimensions of Criminal Law","Law and Society Honours Seminar: Social Dimensions","4352","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4354   6.00","Law and Society Honours Seminar: Paradoxes of Rights","Law and Society Honours Seminar: Paradoxes of Righ","4354","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4358   6.00","Law and Society Honours Seminar: Law and Sexuality","Law and Society Honours Seminar: Law and Sexuality","4358","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4361   6.00","Law and Society Honours Seminar: Law, Culture and Representation","Law and Society Honours Seminar: Law. Culture and","4361","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4364   6.00","Law and Society Honours Seminar: Law, Science, Proof","Law and Society Honours Seminar: Law. Science. Pro","4364","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4366   6.00","Law and Society Honours Seminar: Race, Law, and the Politics of Representation","Law and Society Honours Seminar: Race. Law. and th","4366","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4367   6.00","Law and Society Honours Seminar: Earth Law, Decoloniality and Climate Justice","Law and Society Honours Seminar: Earth Law. Decolo","4367","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4373   3.00","State of the Art in Law & Society","State of the Art in Law & Society","4373","4","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4373   3.00","State of the Art in Law & Society","State of the Art in Law & Society","4373","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4450   3.00","Aspects of Modern Latin American and Caribbean Studies: Culture and Politics","Aspects of Modern Latin American and Caribbean Stu","4450","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4500   6.00","The Emergence of Modernity","The Emergence of Modernity","4500","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4510   6.00","African Popular Culture","African Popular Culture","4510","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4511   6.00","Social and Political Thought Seminar","Social and Political Thought Seminar","4511","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4600   6.00","Advanced Seminar in International Development Studies","Advanced Seminar in International Development Stud","4600","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4605   6.00","International Development Placement Course","International Development Placement Course","4605","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4608   3.00","Civil Society and Development in the Global South","Civil Society and Development in the Global South","4608","4","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4650   6.00","Criminology Honours Seminar","Criminology Honours Seminar","4650","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4654   6.00","Representing Crime","Representing Crime","4654","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4655   6.00","Cultures of Violence","Cultures of Violence","4655","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4657   6.00","Crime and the Corporation","Crime and the Corporation","4657","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4658   6.00","Law, Crime and Borders","Law. Crime and Borders","4658","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4659   6.00","Indigenous Peoples, Crime, and Justice","Indigenous Peoples. Crime. and Justice","4659","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4660   6.00","Criminalization of Dissent","Criminalization of Dissent","4660","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4661   6.00","Surveillance and Crime","Surveillance and Crime","4661","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4665   6.00","Global Approaches to Internet and Digital Crime","Global Approaches to Internet and Digital Crime","4665","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4666   6.00","Sex, Crime & Danger","Sex. Crime & Danger","4666","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","SOCIAL SCIENCE","2025","FW","AP/SOSC 4667   6.00","Criminology placement course","Criminology placement course","4667","4","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   6.00","Introduction to Social Science","Introduction to Social Science","1000","1","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   6.00","Introduction to Social Science","Introduction to Social Science","1000","1","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   6.00","Introduction to Social Science","Introduction to Social Science","1000","1","6","C"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   6.00","Introduction to Social Science","Introduction to Social Science","1000","1","6","D"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   6.00","Introduction to Social Science","Introduction to Social Science","1000","1","6","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   9.00","Introduction to Social Science","Introduction to Social Science","1000","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1000   9.00","Introduction to Social Science","Introduction to Social Science","1000","1","9","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   6.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   6.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   6.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","6","D"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   6.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","6","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   9.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1009   9.00","Introduction to Social Science (ESL)","Introduction to Social Science (ESL)","1009","1","9","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1012   9.00","Understanding Social Theory","Understanding Social Theory","1012","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1140   9.00","Self, Culture and Society: Critical Perspectives","Self. Culture and Society: Critical Perspectives","1140","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1142   9.00","Climate Change and Society","Climate Change and Society","1142","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1185   9.00","Women and Society","Women and Society","1185","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1340   6.00","Introduction to Business and Society","Introduction to Business and Society","1340","1","6","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1340   9.00","Introduction to Business and Society","Introduction to Business and Society","1340","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1340   9.00","Introduction to Business and Society","Introduction to Business and Society","1340","1","9","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1340   9.00","Introduction to Business and Society","Introduction to Business and Society","1340","1","9","C"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1341   9.00","Introduction to the Social Economy","Introduction to the Social Economy","1341","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1349   9.00","Introduction to Business and Society (ESL)","Introduction to Business and Society (ESL)","1349","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1349   9.00","Introduction to Business and Society (ESL)","Introduction to Business and Society (ESL)","1349","1","9","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1349   9.00","Introduction to Business and Society (ESL)","Introduction to Business and Society (ESL)","1349","1","9","C"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1350   9.00","Gender and the Law","Gender and the Law","1350","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1350   9.00","Gender and the Law","Gender and the Law","1350","1","9","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1375   3.00","Introductory Socio-legal Studies","Introductory Socio-legal Studies","1375","1","3","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1375   3.00","Introductory Socio-legal Studies","Introductory Socio-legal Studies","1375","1","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1430   9.00","Introduction to International Development Studies","Introduction to International Development Studies","1430","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1439   9.00","Introduction to International Development Studies (ESL)","Introduction to International Development Studies","1439","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1510   6.00","The Future of Work","The Future of Work","1510","1","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1510   6.00","The Future of Work","The Future of Work","1510","1","6","B"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1520   9.00","Markets and Democracy","Markets and Democracy","1520","1","9","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1650   6.00","Introduction to Criminology","Introduction to Criminology","1650","1","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 1801   6.00","Health Controversies: Issues of Health, Illness and Society","Health Controversies: Issues of Health. Illness an","1801","1","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2000   6.00","Interdisciplinary Approaches to Social Inquiry","Interdisciplinary Approaches to Social Inquiry","2000","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2007   6.00","Representing Climate Change","Representing Climate Change","2007","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2110   6.00","A Critical Study of Health and Society","A Critical Study of Health and Society","2110","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2150   3.00","Environmental Justice and Health","Environmental Justice and Health","2150","2","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2152   3.00","Sleep, Health and Medical Science","Sleep. Health and Medical Science","2152","2","3","M"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2210   6.00","Labour Relations, Restructuring and Resistance","Labour Relations. Restructuring and Resistance","2210","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2330   6.00","Political Economy of Law, Policy and Organization","Political Economy of Law. Policy and Organization","2330","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2340   6.00","Intermediate Business and Society","Intermediate Business and Society","2340","2","6","A"
"Faculty of Liberal Arts and Professional Studies","AP","LA&PS","AP","SOSC","SOSC","Social Science - General","2024","FW","AP/SOSC 2340   6.00","Intermediate Business and Society","Intermediate Business and Society","2340","2","6","B"
